"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1977","test_login_with_valid_credentials[Test2026_02_14_19_15_09@example.com-123456]","SamplePackage","2026-02-14","passed","2026-02-14","TestLogin","Test_login","",""
"","2596","test_search_for_an_invalid_product","SamplePackage","2026-02-14","passed","2026-02-14","TestSearch","Test_search","",""
"","2814","test_search_for_a_valid_product","SamplePackage","2026-02-14","passed","2026-02-14","TestSearch","Test_search","",""
"","2663","test_search_with_empty_input","SamplePackage","2026-02-14","passed","2026-02-14","TestSearch","Test_search","",""
"","14382","test_create_an_account_with_all_fields","SamplePackage","2026-02-14","passed","2026-02-14","TestRegister","Test_Register","",""
"","4810","test_login_with_invalid_credentials","SamplePackage","2026-02-14","passed","2026-02-14","TestLogin","Test_login","",""
"","7107","test_create_an_account_with_mandatory_fields","SamplePackage","2026-02-14","passed","2026-02-14","TestRegister","Test_Register","",""
"","2027","test_login_with_valid_credentials[Test2026_02_14_19_14_50@example.com-123456]","SamplePackage","2026-02-14","passed","2026-02-14","TestLogin","Test_login","",""
"","7182","test_tutorial_sample","SamplePackage","2026-02-14","passed","2026-02-14","","Test_SampleFile","",""
